"","Brew_ID","Name.x","City","State","Name.y","Beer_ID","ABV","IBU","Style","Ounces","ABVStyle","IBUStyle","Classify","zABV","zIBU","region"
"1969",525,"Triangle Brewing Company","Durham","NC","Triangle White Ale",114,0.05,16,"Witbier",12,0.0536875,16,"Ale",-0.734941834936085,-1.04894651699195,"SE"
"1970",525,"Triangle Brewing Company","Durham","NC","Triangle Belgian Golden Ale",113,0.08,25,"Belgian Strong Pale Ale",12,0.084,25,"Ale",1.49484748700372,-0.670474374843299,"SE"
"1971",528,"Intuition Ale Works","Jacksonville","FL","Jon Boat Coastal Ale",559,0.045,20,"American Blonde Ale",12,0.04962,21,"Ale",-1.10657338859272,-0.880736676036993,"SE"
"1972",528,"Intuition Ale Works","Jacksonville","FL","I-10 IPA",558,0.068,55,"American IPA",12,0.0645223880597015,68,"IPA",0.602931758227799,0.591099432318861,"SE"
"1973",528,"Intuition Ale Works","Jacksonville","FL","People's Pale Ale",553,0.053,28,"American Pale Ale (APA)",12,0.0543930131004367,44,"Ale",-0.511962902742105,-0.544316994127083,"SE"
"1974",529,"Asheville Brewing Company","Asheville","NC","Rocket Girl",550,0.032,27,"Kölsch",12,0.0488780487804878,22,"Other",-2.07281542809997,-0.586369454365822,"SE"
"1975",529,"Asheville Brewing Company","Asheville","NC","Ninja Porter",429,0.053,26,"American Porter",12,0.05959375,31,"Other",-0.511962902742105,-0.628421914604561,"SE"
"1976",529,"Asheville Brewing Company","Asheville","NC","Shiva IPA",428,0.06,69,"American IPA",12,0.0645223880597015,68,"IPA",0.00832127237718353,1.1798338756612,"SE"
"1977",534,"Abita Brewing Company","Abita Springs","LA","Jockamo IPA",516,0.065,52,"American IPA",12,0.0645223880597015,68,"IPA",0.379952826033818,0.464942051602645,"SE"
"1978",534,"Abita Brewing Company","Abita Springs","LA","Purple Haze",515,0.042,13,"Fruit / Vegetable Beer",12,0.0525744680851064,14,"Other",-1.3295523207867,-1.17510389770816,"SE"
"1979",534,"Abita Brewing Company","Abita Springs","LA","Abita Amber",514,0.045,17,"American Amber / Red Lager",12,0.04988,24,"Other",-1.10657338859272,-1.00689405675321,"SE"
"1980",541,"Mother Earth Brewing Company","Kinston","NC","Second Wind Pale Ale",419,0.05,44,"American Pale Ale (APA)",12,0.0543930131004367,44,"Ale",-0.734941834936085,0.128522369692736,"SE"
"1981",541,"Mother Earth Brewing Company","Kinston","NC","Sunny Haze",408,0.05,17,"Hefeweizen",12,0.0515263157894737,17,"Other",-0.734941834936085,-1.00689405675321,"SE"
"1982",554,"Covington Brewhouse","Covington","LA","Heiner Brau Kölsch",129,0.05,22,"Kölsch",12,0.0488780487804878,22,"Other",-0.734941834936085,-0.796631755559515,"SE"
"1983",558,"Sleeping Lady Brewing Company","Anchorage","AK","Urban Wilderness Pale Ale",30,0.049,31,"English Pale Ale",12,0.0523333333333333,31,"Ale",-0.809268145667412,-0.418159613410867,"SE"
"1984",3,"Jack's Abby Craft Lagers","Framingham","MA","House Lager",2673,0.052,18,"Keller Bier / Zwickel Bier",16,0.0503333333333333,24,"Other",-0.586289213473432,-0.96484159651447,"NE"
"1985",3,"Jack's Abby Craft Lagers","Framingham","MA","Leisure Time",2672,0.048,15,"American Pale Lager",12,0.0508235294117647,27,"Other",-0.883594456398739,-1.09099897723069,"NE"
"1986",3,"Jack's Abby Craft Lagers","Framingham","MA","Excess IPL",2671,0.072,80,"American India Pale Lager",16,0.0626666666666667,63,"Other",0.900237001153106,1.64241093828733,"NE"
"1987",3,"Jack's Abby Craft Lagers","Framingham","MA","Hoponius Union",2670,0.067,65,"American India Pale Lager",12,0.0626666666666667,63,"Other",0.528605447496472,1.01162403470625,"NE"
"1988",3,"Jack's Abby Craft Lagers","Framingham","MA","Calyptra",2669,0.049,45,"American India Pale Lager",12,0.0626666666666667,63,"Other",-0.809268145667412,0.170574829931474,"NE"
"1989",42,"Lost Nation Brewing","East Fairfield","VT","Gose",2584,0.046,8,"Gose",16,0.0441,9,"Other",-1.03224707786139,-1.38536619890186,"NE"
"1990",42,"Lost Nation Brewing","East Fairfield","VT","Vermont Pilsner",2583,0.048,20,"German Pilsener",16,0.0509166666666667,34,"Other",-0.883594456398739,-0.880736676036993,"NE"
"1991",42,"Lost Nation Brewing","East Fairfield","VT","Mosaic Single Hop IPA",2582,0.055,68,"American IPA",16,0.0645223880597015,68,"IPA",-0.363310281279451,1.13778141542246,"NE"
"1992",42,"Lost Nation Brewing","East Fairfield","VT","Lost Galaxy",2581,0.045,68,"American IPA",16,0.0645223880597015,68,"Other",-1.10657338859272,1.13778141542246,"NE"
"1993",43,"Rising Tide Brewing Company","Portland","ME","Gose",2580,0.035,9,"Gose",16,0.0441,9,"Other",-1.84983649590599,-1.34331373866312,"NE"
"1994",43,"Rising Tide Brewing Company","Portland","ME","Maine Island Trail Ale",1807,0.043,44,"American Pale Ale (APA)",16,0.0543930131004367,44,"Ale",-1.25522601005537,0.128522369692736,"NE"
"1995",44,"Rivertowne Brewing Company","Export","PA","Jah Mon",2579,0.05,100,"American IPA",12,0.0645223880597015,68,"Other",-0.734941834936085,2.4834601430621,"NE"
"1996",44,"Rivertowne Brewing Company","Export","PA","Oktoberfest",2373,0.062,23,"Märzen / Oktoberfest",12,0.05775,23,"Other",0.156973893839838,-0.754579295320777,"NE"
"1997",44,"Rivertowne Brewing Company","Export","PA","Headless Wylie",2049,0.08,25,"Pumpkin Ale",12,0.0584347826086957,25,"Other",1.49484748700372,-0.670474374843299,"NE"
"1998",44,"Rivertowne Brewing Company","Export","PA","Dayman IPA",2048,0.05,68,"American IPA",12,0.0645223880597015,68,"IPA",-0.734941834936085,1.13778141542246,"NE"
"1999",44,"Rivertowne Brewing Company","Export","PA","All Aboard! Anniversary Stout",1880,0.071,30,"Oatmeal Stout",12,0.0598235294117647,30,"Other",0.825910690421779,-0.460212073649606,"NE"
"2000",44,"Rivertowne Brewing Company","Export","PA","Hop Lace",1879,0.062,49,"American White IPA",12,0.0596363636363636,49,"Other",0.156973893839838,0.338784670886429,"NE"
"2001",44,"Rivertowne Brewing Company","Export","PA","OH-PA Session Pale Ale",1878,0.048,44,"American Pale Ale (APA)",12,0.0543930131004367,44,"Ale",-0.883594456398739,0.128522369692736,"NE"
"2002",44,"Rivertowne Brewing Company","Export","PA","Patrick's Poison",1877,0.08,37,"American Amber / Red Ale",12,0.0575,37,"Other",1.49484748700372,-0.165844851978435,"NE"
"2003",44,"Rivertowne Brewing Company","Export","PA","Rudolph's Red",1764,0.081,37,"American Amber / Red Ale",12,0.0575,37,"Other",1.56917379773505,-0.165844851978435,"NE"
"2004",44,"Rivertowne Brewing Company","Export","PA","Babbling Blonde",1103,0.053,21,"American Blonde Ale",12,0.04962,21,"Other",-0.511962902742105,-0.838684215798254,"NE"
"2005",44,"Rivertowne Brewing Company","Export","PA","Maxwell's Scottish Ale",1102,0.051,27,"Scottish Ale",12,0.0663333333333333,27,"Ale",-0.660615524204759,-0.586369454365822,"NE"
"2006",44,"Rivertowne Brewing Company","Export","PA","Grateful White",1101,0.061,16,"Witbier",12,0.0536875,16,"Other",0.0826475831085105,-1.04894651699195,"NE"
"2007",44,"Rivertowne Brewing Company","Export","PA","RT Lager",1100,0.055,24,"American Amber / Red Lager",12,0.04988,24,"Other",-0.363310281279451,-0.712526835082038,"NE"
"2008",44,"Rivertowne Brewing Company","Export","PA","Old Wylie's IPA",1099,0.062,68,"American IPA",12,0.0645223880597015,68,"IPA",0.156973893839838,1.13778141542246,"NE"
"2009",44,"Rivertowne Brewing Company","Export","PA","Hala Kahiki Pineapple Beer",1098,0.048,14,"Fruit / Vegetable Beer",12,0.0525744680851064,14,"Other",-0.883594456398739,-1.13305143746942,"NE"
"2010",47,"Sixpoint Craft Ales","Brooklyn","NY","4Beans",2574,0.1,52,"Baltic Porter",12,0.0851666666666667,54,"Other",2.98137370163026,0.464942051602645,"NE"
"2011",47,"Sixpoint Craft Ales","Brooklyn","NY","Jammer",2479,0.042,16,"Gose",12,0.0441,9,"Other",-1.3295523207867,-1.04894651699195,"NE"
"2012",47,"Sixpoint Craft Ales","Brooklyn","NY","Abigale",2443,0.08,24,"Belgian Pale Ale",12,0.0611739130434783,24,"Other",1.49484748700372,-0.712526835082038,"NE"
"2013",47,"Sixpoint Craft Ales","Brooklyn","NY","Rad",2266,0.032,7,"Fruit / Vegetable Beer",16,0.0525744680851064,14,"Other",-2.07281542809997,-1.4274186591406,"NE"
"2014",47,"Sixpoint Craft Ales","Brooklyn","NY","Bengali",2090,0.065,62,"American IPA",24,0.0645223880597015,68,"Other",0.379952826033818,0.885466653990032,"NE"
"2015",47,"Sixpoint Craft Ales","Brooklyn","NY","Sensi Harvest",1962,0.047,50,"American Pale Ale (APA)",12,0.0543930131004367,44,"Other",-0.957920767130066,0.380837131125168,"NE"
"2016",47,"Sixpoint Craft Ales","Brooklyn","NY","Hi-Res",1696,0.099,111,"American Double / Imperial IPA",12,0.0874848484848485,93,"Other",2.90704739089893,2.94603720568823,"NE"
"2017",47,"Sixpoint Craft Ales","Brooklyn","NY","Global Warmer",1608,0.07,70,"American Strong Ale",12,0.0765384615384615,65,"Other",0.751584379690453,1.22188633589994,"NE"
"2018",47,"Sixpoint Craft Ales","Brooklyn","NY","Autumnation (2013)",1591,0.067,74,"American IPA",16,0.0645223880597015,68,"Other",0.528605447496472,1.3900961768549,"NE"
"2019",47,"Sixpoint Craft Ales","Brooklyn","NY","The Crisp",1388,0.054,42,"German Pilsener",16,0.0509166666666667,34,"Other",-0.437636592010778,0.0444174492152584,"NE"
"2020",47,"Sixpoint Craft Ales","Brooklyn","NY","Sweet Action",1387,0.052,34,"Cream Ale",16,0.0528571428571429,20,"Other",-0.586289213473432,-0.292002232694651,"NE"
"2021",47,"Sixpoint Craft Ales","Brooklyn","NY","Righteous Ale",1386,0.063,57,"Rye Beer",16,0.0670555555555556,52,"Ale",0.231300204571164,0.675204352796339,"NE"
"2022",47,"Sixpoint Craft Ales","Brooklyn","NY","Bengali Tiger",1385,0.064,62,"American IPA",16,0.0645223880597015,68,"Other",0.305626515302491,0.885466653990032,"NE"
"2023",47,"Sixpoint Craft Ales","Brooklyn","NY","3Beans",1020,0.099,85,"Baltic Porter",12,0.0851666666666667,54,"Other",2.90704739089893,1.85267323948102,"NE"
"2024",47,"Sixpoint Craft Ales","Brooklyn","NY","Brownstone",778,0.059,47,"American Brown Ale",16,0.0578358208955224,30,"Other",-0.0660050383541435,0.254679750408952,"NE"
"2025",47,"Sixpoint Craft Ales","Brooklyn","NY","Apollo",630,0.052,11,"American Pale Wheat Ale",16,0.0495769230769231,21,"Other",-0.586289213473432,-1.25920881818564,"NE"
"2026",47,"Sixpoint Craft Ales","Brooklyn","NY","Harbinger",629,0.049,35,"Saison / Farmhouse Ale",16,0.0614423076923077,28,"Other",-0.809268145667412,-0.249949772455912,"NE"
"2027",47,"Sixpoint Craft Ales","Brooklyn","NY","Resin",628,0.091,103,"American Double / Imperial IPA",12,0.0874848484848485,93,"Other",2.31243690504832,2.60961752377832,"NE"
"2028",47,"Sixpoint Craft Ales","Brooklyn","NY","Diesel",525,0.063,69,"American Stout",16,0.0633513513513514,41,"Other",0.231300204571164,1.1798338756612,"NE"
"2029",47,"Sixpoint Craft Ales","Brooklyn","NY","Autumnation (2011-12) (2011)",512,0.06,48,"Pumpkin Ale",16,0.0584347826086957,25,"Other",0.00832127237718353,0.29673221064769,"NE"
"2030",47,"Sixpoint Craft Ales","Brooklyn","NY","The Crisp (2011)",425,0.054,42,"German Pilsener",16,0.0509166666666667,34,"Other",-0.437636592010778,0.0444174492152584,"NE"
"2031",47,"Sixpoint Craft Ales","Brooklyn","NY","Sweet Action (2011)",424,0.052,34,"Cream Ale",16,0.0528571428571429,20,"Other",-0.586289213473432,-0.292002232694651,"NE"
"2032",47,"Sixpoint Craft Ales","Brooklyn","NY","Righteous Ale (2011)",423,0.063,57,"Rye Beer",16,0.0670555555555556,52,"Ale",0.231300204571164,0.675204352796339,"NE"
"2033",47,"Sixpoint Craft Ales","Brooklyn","NY","Bengali Tiger (2011)",422,0.064,62,"American IPA",16,0.0645223880597015,68,"Other",0.305626515302491,0.885466653990032,"NE"
"2034",48,"White Birch Brewing","Hooksett","NH","Raspberry Berliner Weisse",2573,0.055,8,"Berliner Weissbier",12,0.0439090909090909,8,"Other",-0.363310281279451,-1.38536619890186,"NE"
"2035",48,"White Birch Brewing","Hooksett","NH","Hop Session",2572,0.05,68,"American IPA",12,0.0645223880597015,68,"Other",-0.734941834936085,1.13778141542246,"NE"
"2036",48,"White Birch Brewing","Hooksett","NH","Blueberry Berliner Weisse",2571,0.055,8,"Berliner Weissbier",12,0.0439090909090909,8,"Other",-0.363310281279451,-1.38536619890186,"NE"
"2037",48,"White Birch Brewing","Hooksett","NH","Berliner Weisse",2570,0.055,8,"Berliner Weissbier",12,0.0439090909090909,8,"Other",-0.363310281279451,-1.38536619890186,"NE"
"2038",87,"Grey Sail Brewing Company","Westerly","RI","Autumn Winds Fest Beer",2461,0.058,23,"Märzen / Oktoberfest",16,0.05775,23,"Other",-0.14033134908547,-0.754579295320777,"NE"
"2039",87,"Grey Sail Brewing Company","Westerly","RI","Captain's Daughter",2044,0.085,69,"American Double / Imperial IPA",12,0.0874848484848485,93,"Other",1.86647904066036,1.1798338756612,"NE"
"2040",90,"Broad Brook Brewing LLC","East Windsor","CT","Broad Brook Ale",2456,0.061,37,"American Amber / Red Ale",16,0.0575,37,"Ale",0.0826475831085105,-0.165844851978435,"NE"
"2041",91,"The Lion Brewery","Wilkes-Barre","PA","Lionshead",2455,0.045,23,"American Pilsner",12,0.048625,23,"Other",-1.10657338859272,-0.754579295320777,"NE"
"2042",96,"Blackrocks Brewery","Marquette","MA","Flying Sailor",2449,0.073,52,"Rye Beer",12,0.0670555555555556,52,"Other",0.974563311884433,0.464942051602645,"NE"
"2043",98,"Tröegs Brewing Company","Hershey","PA","Troegenator",2445,0.082,24,"Doppelbock",16,0.0747142857142857,24,"Other",1.64350010846638,-0.712526835082038,"NE"
"2044",98,"Tröegs Brewing Company","Hershey","PA","Nugget Nectar",2444,0.075,93,"American Amber / Red Ale",16,0.0575,37,"Other",1.12321593334709,2.18909292139093,"NE"
"2045",98,"Tröegs Brewing Company","Hershey","PA","Sunshine Pils",2203,0.045,45,"American Pilsner",12,0.048625,23,"Other",-1.10657338859272,0.170574829931474,"NE"
"2046",98,"Tröegs Brewing Company","Hershey","PA","Troegenator Doublebock",1510,0.082,25,"Doppelbock",16,0.0747142857142857,24,"Other",1.64350010846638,-0.670474374843299,"NE"
"2047",98,"Tröegs Brewing Company","Hershey","PA","Perpetual IPA",1509,0.075,85,"American IPA",12,0.0645223880597015,68,"IPA",1.12321593334709,1.85267323948102,"NE"
"2048",102,"Coastal Extreme Brewing Company","Newport","RI","Rhode Island Blueberry",2438,0.046,11,"Kölsch",12,0.0488780487804878,22,"Other",-1.03224707786139,-1.25920881818564,"NE"
"2049",102,"Coastal Extreme Brewing Company","Newport","RI","Newport Storm IPA",2437,0.065,75,"American IPA",12,0.0645223880597015,68,"IPA",0.379952826033818,1.43214863709363,"NE"
"2050",102,"Coastal Extreme Brewing Company","Newport","RI","Hurricane Amber Ale (2004)",751,0.052,24,"American Amber / Red Ale",12,0.0575,37,"Ale",-0.586289213473432,-0.712526835082038,"NE"
"2051",102,"Coastal Extreme Brewing Company","Newport","RI","Hurricane Amber Ale",120,0.052,24,"American Amber / Red Ale",12,0.0575,37,"Ale",-0.586289213473432,-0.712526835082038,"NE"
"2052",104,"Beer Works Brewery","Lowell","MA","Watermelon Ale",2435,0.05,10,"Fruit / Vegetable Beer",12,0.0525744680851064,14,"Ale",-0.734941834936085,-1.30126127842438,"NE"
"2053",104,"Beer Works Brewery","Lowell","MA","Fenway American Pale Ale",2423,0.058,45,"American Pale Ale (APA)",12,0.0543930131004367,44,"Ale",-0.14033134908547,0.170574829931474,"NE"
"2054",104,"Beer Works Brewery","Lowell","MA","Back Bay IPA",2420,0.068,85,"American IPA",12,0.0645223880597015,68,"IPA",0.602931758227799,1.85267323948102,"NE"
"2055",104,"Beer Works Brewery","Lowell","MA","Bunker Hill Blueberry Ale",2419,0.048,16,"Other",12,0.048,16,"Ale",-0.883594456398739,-1.04894651699195,"NE"
"2056",107,"Glabrous Brewing Company","Pineland","ME","Clean Shave IPA",2426,0.067,70,"American IPA",12,0.0645223880597015,68,"IPA",0.528605447496472,1.22188633589994,"NE"
"2057",109,"Thomas Hooker Brewing Company","Bloomfield","CT","Watermelon Ale",2421,0.051,11,"Fruit / Vegetable Beer",12,0.0525744680851064,14,"Ale",-0.660615524204759,-1.25920881818564,"NE"
"2058",110,"Woodstock Inn, Station & Brewery","North Woodstock","NH","4000 Footer IPA",2417,0.065,82,"American IPA",12,0.0645223880597015,68,"IPA",0.379952826033818,1.72651585876481,"NE"
"2059",110,"Woodstock Inn, Station & Brewery","North Woodstock","NH","Summer Brew",2306,0.028,15,"American Pilsner",12,0.048625,23,"Other",-2.37012067102528,-1.09099897723069,"NE"
"2060",114,"Vault Brewing Company","Yardley","PA","Nitro Can Coffee Stout",2411,0.052,41,"American Stout",12,0.0633513513513514,41,"Other",-0.586289213473432,0.00236498897651971,"NE"
"2061",124,"Ipswich Ale Brewery","Ipswich","MA","Summer Ale",2376,0.049,21,"American Blonde Ale",12,0.04962,21,"Ale",-0.809268145667412,-0.838684215798254,"NE"
"2062",130,"Straub Brewery","St Mary's","PA","Straub Beer (Current)",2369,0.05,11,"American Adjunct Lager",12,0.0484285714285714,11,"Other",-0.734941834936085,-1.25920881818564,"NE"
"2063",130,"Straub Brewery","St Mary's","PA","American Lager",2233,0.041,8,"American Adjunct Lager",12,0.0484285714285714,11,"Other",-1.40387863151803,-1.38536619890186,"NE"
"2064",130,"Straub Brewery","St Mary's","PA","American Amber",2232,0.041,8,"American Amber / Red Lager",12,0.04988,24,"Other",-1.40387863151803,-1.38536619890186,"NE"
"2065",130,"Straub Brewery","St Mary's","PA","American Light",2231,0.032,13,"Light Lager",12,0.0404166666666667,12,"Other",-2.07281542809997,-1.17510389770816,"NE"
"2066",131,"Shebeen Brewing Company","Wolcott","CT","Black Hop IPA",2368,0.068,70,"American Black Ale",12,0.0694242424242424,70,"IPA",0.602931758227799,1.22188633589994,"NE"
"2067",144,"Narragansett Brewing Company","Providence","RI","Gansett Light",2345,0.037,10,"Light Lager",16,0.0404166666666667,12,"Other",-1.70118387444334,-1.30126127842438,"NE"
"2068",144,"Narragansett Brewing Company","Providence","RI","Bohemian Pils",2224,0.052,30,"American Pilsner",16,0.048625,23,"Other",-0.586289213473432,-0.460212073649606,"NE"
"2069",144,"Narragansett Brewing Company","Providence","RI","Autocrat Coffee Milk Stout",1775,0.053,30,"Milk / Sweet Stout",16,0.0543,25,"Other",-0.511962902742105,-0.460212073649606,"NE"
"2070",144,"Narragansett Brewing Company","Providence","RI","Narragansett Bohemian Pilsner",1291,0.086,35,"German Pilsener",16,0.0509166666666667,34,"Other",1.94080535139168,-0.249949772455912,"NE"
"2071",144,"Narragansett Brewing Company","Providence","RI","Narragansett Cream Ale",580,0.05,22,"Cream Ale",16,0.0528571428571429,20,"Ale",-0.734941834936085,-0.796631755559515,"NE"
"2072",144,"Narragansett Brewing Company","Providence","RI","Narragansett Summer Ale",403,0.042,24,"American Pale Wheat Ale",16,0.0495769230769231,21,"Ale",-1.3295523207867,-0.712526835082038,"NE"
"2073",144,"Narragansett Brewing Company","Providence","RI","Narragansett Porter",316,0.07,22,"American Porter",16,0.05959375,31,"Other",0.751584379690453,-0.796631755559515,"NE"
"2074",144,"Narragansett Brewing Company","Providence","RI","Narragansett Bock",315,0.065,32,"Bock",16,0.065,25,"Other",0.379952826033818,-0.376107153172128,"NE"
"2075",144,"Narragansett Brewing Company","Providence","RI","Narragansett Fest Lager",314,0.055,15,"Märzen / Oktoberfest",16,0.05775,23,"Other",-0.363310281279451,-1.09099897723069,"NE"
"2076",146,"Cisco Brewers","Nantucket","MA","Shark Tracker Light lager",2338,0.048,12,"Light Lager",12,0.0404166666666667,12,"Other",-0.883594456398739,-1.2171563579469,"NE"
"2077",146,"Cisco Brewers","Nantucket","MA","Pumple Drumkin",1365,0.06,25,"Pumpkin Ale",12,0.0584347826086957,25,"Other",0.00832127237718353,-0.670474374843299,"NE"
